Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2023-01-17,61.72999954223633,62.380001068115234,61.560001373291016,61.68000030517578,18327800,0.9998054932283867,0.9907797123794003,0.9812125204067279,0.999208909654934,1.0084294730619494,0.2747734394947754,0.7094971062397678,0.6818427353736789,0.6641386035466801,0.7383251377977894,0.7627674133538589,0.004883594914051635,0.011348909848833345,-0.0019455079651595933,0.004069672778089442
2023-01-18,61.5099983215332,61.59000015258789,59.68000030517578,59.810001373291016,19679400,0.9768406855120902,0.9656119022594499,0.9536945697866044,0.9676793276972097,0.9782826732687692,0.14541435070080183,0.6809046946330061,0.6765437221310857,0.6763161980155306,0.7211507155365816,0.7466941890909139,-0.0027561929766772826,0.029760888453879187,-0.002173567382215245,-0.030317751663951394
2023-01-19,59.72999954223633,60.63999938964844,59.709999084472656,59.720001220703125,14894500,0.982721750384216,0.9691658678522265,0.9546341162745675,0.9652445351788942,0.9773887691142675,0.1656995006022854,0.6581447093507229,0.6709202788047057,0.6843820813659729,0.7065247724529812,0.7345290499716096,-0.0013375995522115708,0.01540519340489191,-0.0001674838584397301,-0.0015047676061094599
2023-01-20,59.720001220703125,60.09000015258789,59.400001525878906,60.08000183105469,14237700,0.9923361659568695,0.9783741740276332,0.962473492903392,0.9704070290179583,0.9838294003539513,0.16342388242528766,0.6459296788253406,0.6660358135857165,0.6876723862234986,0.6965746768012703,0.7461577452107192,0.0,0.00016641679807731136,-0.011318247078086749,0.006028141376305952
2023-01-23,60.279998779296875,60.56999969482422,60.04999923706055,60.22999954223633,12613400,0.9987728623108371,0.9859062575696367,0.9676434564937223,0.9724946829386719,0.9868633882149153,0.19462470399686344,0.6394480607502568,0.6596012950498684,0.684138053923387,0.6892989457896322,0.7564597872911806,0.0033288439105674476,0.005645029971309651,-0.0029885490045464124,0.0024966329329255857
2023-01-24,60.08000183105469,61.849998474121094,59.79999923706055,60.54999923706055,10103300,1.0078564298271657,0.9944978074967243,0.9749695922785213,0.9773564159176439,0.9925253137407324,0.26293105953194224,0.6396917027859506,0.6545726356267259,0.6806498693213285,0.6841509865584817,0.764711695718054,-0.0024904152801205758,0.021469847290515945,-0.012386457629233976,0.005312961933526477
2023-01-25,60.20000076293945,60.939998626708984,59.88999938964844,60.93000030517578,11265800,1.0104142461855368,1.0027153814230816,0.9833763731455583,0.9831198582008572,0.9991623141178994,0.3039937113379253,0.6459637984498112,0.6493637403239498,0.6725565453144613,0.6821389576309317,0.7739130804097359,-0.005780321693329963,0.0001640952155444812,-0.017068782378440256,0.0062758228390306725
2023-01-26,60.810001373291016,61.099998474121094,60.56999969482422,60.810001373291016,11884800,1.0047918194536323,1.002720766992858,0.9841398452081795,0.9811704536136684,0.9975843953290293,0.34190626899860344,0.6505364455249568,0.6432356310341487,0.6600894477441788,0.6819549583493897,0.7642061251305989,-0.001969455625861406,0.004768904691349846,-0.003946746802281943,-0.001969455625861406
2023-01-27,60.84000015258789,60.959999084472656,60.369998931884766,60.4900016784668,14087000,0.9981518968352578,0.9986297684163966,0.9814069901387081,0.9758393033710457,0.992727031784886,0.17795527155503843,0.6511850484985541,0.6376842848098452,0.6514424423430665,0.679826659067213,0.7527005146855597,0.0004933198260056457,0.0077698362202752065,-0.0019838443255449567,-0.005262287248767751
2023-01-30,60.540000915527344,61.16999816894531,60.459999084472656,60.63999938964844,15632000,0.999274915846147,1.00241344203604,0.9864894383624486,0.9779961481448617,0.995505931068703,0.2473771548454291,0.6547218855047433,0.6317183836863798,0.6375850248906998,0.680922545257291,0.7654680097147961,0.00082657027067575,0.008740085498538915,-0.002968342793329715,0.00247971081202725
2023-01-31,60.97999954223633,61.34000015258789,60.5099983215332,61.31999969482422,14344400,1.007922666798292,1.0142578173641108,0.9994132499992299,0.9882963411456772,1.0069075694893497,0.37562457309320785,0.6672134973403824,0.627590917412522,0.6250888392189862,0.6838367561465505,0.777183852581824,0.005606862731036413,0.00032616532718867633,-0.013209415807602893,0.011213725462072825
2023-02-01,61.13999938964844,61.58000183105469,60.619998931884766,61.33000183105469,12535400,1.0067632068063848,1.0118792478708565,1.0008976164707066,0.9877809409909449,1.0073916203000055,0.3878163794004734,0.6780681274553654,0.6246710535339961,0.6171289390278383,0.6852459842831006,0.7874221878677434,-0.0029354257350228652,0.004076308373325558,-0.011576763051887096,0.00016311376843194914
2023-02-02,60.79999923706055,61.02000045776367,59.90999984741211,60.279998779296875,16947200,0.9912517020825078,0.9936372665976996,0.9858855203886718,0.9706038396387531,0.9905431524191722,0.3653865934335786,0.6740520840602697,0.619912754805862,0.6081549606156225,0.6845795945872356,0.7735804982720758,-0.008641816047130326,0.012276073215863268,-0.00613800496644737,-0.01712054492759104
2023-02-03,60.349998474121094,60.41999816894531,59.22999954223633,59.83000183105469,15404400,0.985992114867399,0.9866262342267009,0.9804259170459613,0.9632702820931704,0.9836699264643028,0.3032092543816816,0.6660524154640931,0.6156411012034093,0.6043752391172501,0.6808118554205135,0.7609988964022977,0.0011612424724908937,0.00986121209818162,-0.010028451787660299,-0.007465112099450451
2023-02-06,59.790000915527344,60.34000015258789,59.720001220703125,60.16999816894531,11330900,0.993133696040822,0.9923311279264244,0.9886137369959889,0.9685961165355462,0.9898470599544911,0.3141512278707731,0.6650575202741262,0.6098193874085389,0.58657529012121,0.6850514877501229,0.7702534517648089,-0.0006685762042979134,0.0028253612899446427,-0.00747875954688724,0.005682706459723862
2023-02-07,59.66999816894531,60.2400016784668,59.540000915527344,60.06999969482422,14922700,0.995591349013162,0.9914668067821435,0.9890345008860475,0.9666492249472453,0.9888744038893151,0.4950479402247512,0.6639731143054599,0.6052413245600388,0.5749404817346448,0.6866343466604684,0.7580652801890164,-0.008309789184239295,0.0028300646663267075,-0.00882301951039532,-0.001661932477383796
2023-02-08,59.91999816894531,59.91999816894531,59.59000015258789,59.720001220703125,11012000,0.9951011644189569,0.987662502216292,0.9852265668869503,0.9613161110483229,0.9838091229039636,0.46008153961353326,0.6596553771398357,0.6008975738555091,0.5671352942909964,0.685739211557374,0.7490711876057288,-0.0024971121465118097,0.0033489106522800035,-0.0021768430250829755,-0.0058265103362610884
2023-02-09,60.150001525878906,60.31999969482422,59.599998474121094,59.619998931884766,12515300,0.9956247113033769,0.9879529854223911,0.9855196814031649,0.9601442746393297,0.9829173557409537,0.39821711849017205,0.6560291193804535,0.5965898717020175,0.5590283554788269,0.6851231563089969,0.7388492690707107,0.007200272879879197,0.011741039508222683,-0.0003354655840655447,-0.0016745192025162182
2023-02-10,59.720001220703125,59.900001525878906,58.880001068115234,59.619998931884766,14420700,0.9963235217244716,0.9893793409036188,0.9868164930659457,0.960430417164682,0.9836673967237255,0.37522849140529113,0.6542561967674063,0.5937240772122698,0.5564531518127116,0.682624661988371,0.7388492690707107,0.0016773279203277235,0.004696454193399781,-0.012411906692835926,0.0
2023-02-13,59.900001525878906,60.7599983215332,59.72999954223633,60.599998474121094,16191800,1.0112471886929841,1.005708953791415,1.0037266796302347,0.9762252884294893,1.0003314927997167,0.4661240020269425,0.6664037093151307,0.5922280932841897,0.5516895923565244,0.6838546068717098,0.7520739828638524,0.004696454193399781,0.0026402615749311687,-0.014356418379388145,0.016437429718104617
2023-02-14,60.209999084472656,60.900001525878906,59.560001373291016,59.59000015258789,20505700,0.9959886446350544,0.9917946898344707,0.9887092353896155,0.9601946490759842,0.9842929939539455,0.31616618101786875,0.664041685455026,0.5884611056451572,0.5433435754099021,0.684247272289011,0.7353258749556503,-0.006435633654594639,0.02198357727700265,-0.0005034196882037129,-0.01666663938885275
2023-02-15,59.900001525878906,59.93000030517578,59.22999954223633,59.59000015258789,13171400,0.9964216577749341,0.9946752661010675,0.988889719162519,0.9604835455106545,0.9849396864460547,0.3262158877266749,0.6631679481924142,0.5880645784592935,0.5438136790834172,0.6832890626543727,0.7353258749556503,0.005202238169109198,0.00570565785731291,-0.0060412923213581885,0.0
2023-02-16,59.22999954223633,59.81999969482422,58.95000076293945,59.220001220703125,16538300,0.9915612054203243,0.9902513476177351,0.9831575110723718,0.9550124068194361,0.9795594491778628,0.3219761011881528,0.658770389958116,0.5871633853100087,0.5455216264900691,0.6806373330375043,0.7218181559790624,-0.0060412923213581885,0.010131686284250466,-0.004559278152619838,-0.0062090775455166235
2023-02-17,59.5,60.22999954223633,59.380001068115234,60.119998931884766,16814700,1.0049478327521528,1.004813466804639,0.9980659393346007,0.9700372519504553,0.9948563602013433,0.41022373966874626,0.6677939179374807,0.5872354755365272,0.5455606266151527,0.6807192906728018,0.7355516256993863,0.0047281116772248276,0.0018296841700910851,-0.01230868058743547,0.0151975294263757
2023-02-21,59.9900016784668,60.22999954223633,59.720001220703125,59.79999923706055,14278300,1.002279419721018,1.0000836113765674,0.9931080175196315,0.9655361560650382,0.9899610422482291,0.30556988171784105,0.6717330119623889,0.5864604488780976,0.5453513067480729,0.6796825679829875,0.7238897702569638,-0.0021622963361202664,0.007190640646518473,-0.0013377594879272804,-0.005322682975872547
2023-02-22,59.849998474121094,60.36000061035156,59.75,59.97999954223633,12409600,1.0039837924085442,1.0032449045547567,0.9965689908043496,0.9691335650742072,0.9932382003691411,0.32664394032936717,0.6779948042954289,0.585433089237958,0.5440460639656659,0.6790700438584697,0.7340253579178398,0.0008361076538201738,0.006335463004591184,-0.0038346039345060106,0.0030100385864926162
2023-02-23,60.0099983215332,60.41999816894531,59.810001373291016,60.09000015258789,12222800,1.0041442521381672,1.0044631760650728,0.9990938520243383,0.9715911842484413,0.9952822526728093,0.43791326466275204,0.6851158622446057,0.5839190844721376,0.5405368186948087,0.6793426397898074,0.7440083759733255,0.0005001463742218046,0.005491729331327184,-0.004659656824527672,0.001833954838130717
2023-02-24,59.68000030517578,59.90999984741211,59.38999938964844,59.84000015258789,9736200,0.9978988184718475,0.9999164584800431,0.9957401531508024,0.9682952348354661,0.9914370390029129,0.4612946723166189,0.6882561688011658,0.5821707675623466,0.537340313949608,0.6790231152800202,0.7360562978576876,-0.006823096128656807,0.0011697809934111687,-0.007520066206416813,-0.004160426017060566
2023-02-27,60.18000030517578,60.29999923706055,59.7400016784668,59.81999969482422,8849800,0.9985644165628544,0.9992483074172556,0.995962537103667,0.9686664970023962,0.991287699315343,0.4147174793106604,0.6911633750641291,0.5809631651670148,0.535726697820929,0.6783619593480169,0.728828190289255,0.005681820717261256,0.008024064605233673,-0.0013373122160738411,-0.00033423224787219386
2023-02-28,59.70000076293945,59.70000076293945,59.13999938964844,59.5099983215332,16082200,0.994352338363293,0.9958832345650438,0.9917341359806652,0.9647141173662026,0.9863780865940042,0.3906092927064686,0.6901711616031608,0.5789264667244751,0.5332836309329361,0.6770405416240101,0.7156929927099825,-0.0020060002089091994,0.003192781831040637,-0.0062174246735087636,-0.0051822362900787134
2023-03-01,59.130001068115234,59.18000030517578,58.369998931884766,58.86000061035156,13275800,0.9871863816791446,0.9862104922001319,0.982916700989047,0.9554496908759968,0.9760695036716949,0.3595473454596284,0.6818164399935004,0.5744925980801283,0.5260209456902833,0.6756047443978707,0.7048499329281799,-0.006385435458506304,0.0054366240486912465,-0.008324867029998323,-0.01092249587488972
2023-03-02,58.84000015258789,59.779998779296875,58.79999923706055,59.720001220703125,11758300,1.0028547644114716,1.0004020589703275,0.9986204832451689,0.9706255384400111,0.9906593675775645,0.4702811164847407,0.6869689405425597,0.5715907550393426,0.5133294260789429,0.6805485289912417,0.7144535688546303,-0.00033979710425205884,0.0010046476451335143,-0.015405257281268125,0.014610951434484293
2023-03-03,59.54999923706055,59.68000030517578,59.209999084472656,59.439998626708984,13101800,0.9994955260085895,0.995344770019548,0.9946369066850476,0.9671304475347527,0.9864072823121499,0.4425464927529166,0.6881647122481416,0.5700767502735218,0.5110707989603163,0.6798942282972041,0.7037526242298828,-0.0028466507060894626,0.00403771339185317,-0.0038694405711674983,-0.004688589890669195
2023-03-06,59.2599983215332,60.380001068115234,59.220001220703125,60.36000061035156,16282700,1.0131256627282577,1.0103444945825577,1.009584038515892,0.9829204882501474,1.0019712506626473,0.4364747456311475,0.7014895997881951,0.5710320128115849,0.5138054914417132,0.6793364414729973,0.7170515809412793,-0.0030282689995705897,0.00033135284230334907,-0.018886669617642963,0.015477826461947142
2023-03-07,60.4900016784668,60.56999969482422,59.75,60.0099983215332,13961200,1.0055631630463926,1.0041329685144078,1.0038642100498585,0.9781580798232106,0.9962246334590142,0.5063330706568039,0.7080336083923556,0.5707436312788361,0.513013989973071,0.6794795812530491,0.7056487181212834,0.002153761875425488,0.009331801182371839,-0.004332583382857865,-0.0057985799416697655
2023-03-08,60.040000915527344,60.33000183105469,59.72999954223633,60.040000915527344,10851600,1.0021030306220726,1.004534140666217,1.004391303507411,0.9796504564321376,0.9968261326490344,0.5093691610454486,0.7140172995354211,0.5706895618900578,0.5128738597160822,0.679500289303203,0.7145118033988719,0.0004999599205683512,0.004830128432798619,-0.005163247311191231,0.0004999599205683512
2023-03-09,60.540000915527344,60.540000915527344,59.279998779296875,59.459999084472656,13900900,0.9932845472833329,0.9958797998125377,0.9949049924027752,0.9711586716935776,0.9872060971162694,0.4854096206327737,0.7117453837398579,0.5702209376021172,0.5128608627734672,0.6787892568874169,0.7031581908315795,0.008327781352026789,0.018163502315571317,-0.003027250385928553,-0.009660256865597239
2023-03-10,59.70000076293945,60.13999938964844,58.9900016784668,59.209999084472656,13745800,0.9898689226491555,0.9927401276407447,0.9910618540707742,0.9683301416783027,0.9831002683887765,0.3518291416908083,0.707223052502161,0.569481959494726,0.5134503936859884,0.6772159019061662,0.6919312567749726,0.00403635523313472,0.015706811679712832,-0.0037155448303925393,-0.0042045072964907735
2023-03-13,59.290000915527344,60.869998931884766,59.25,59.810001373291016,21956000,1.0017418955859865,1.0028168330524172,1.0009455777398721,0.9792583871310166,0.9930872111223195,0.46120957039396837,0.7117860434199269,0.5698244172918114,0.513744469336396,0.6775245898351004,0.7098639026847677,0.0013511540667405168,0.01772274760500351,-0.009363005524709651,0.010133462220838054
2023-03-14,60.0,60.459999084472656,59.349998474121094,60.029998779296875,19496900,1.0053592184341404,1.00562868826681,1.005106721992562,0.9839235997040046,0.99672212685633,0.4656788673757303,0.718588251762587,0.5687970576516714,0.5093646723975054,0.6791907739374655,0.72578806938356,0.0031767032661168086,0.007163090353486391,-0.011327674812652162,0.0036782712080675904
2023-03-15,59.43000030517578,60.47999954223633,59.2400016784668,60.43000030517578,21089900,1.0107379504713865,1.0096740317562984,1.0110930863237648,0.9912055093673756,1.0032206715504044,0.49621422603108745,0.7293537699114357,0.5703110624174923,0.5132151747387428,0.6786652550604978,0.7430133248478061,-0.009994977283391533,0.0008273909781242295,-0.019692183033251813,0.006663360553271553
